season,weeks_played,league_team_count,cumulative_points_scored_sum,cum_points_allowed_sum,cumulative_margin_of victory_sum,cumulative_win_pct,cumulative_win_pct_rank_vs_league,cumulative_tov_diff,cumulative_yards_gained_sum,cumulative_yards_allowed_sum,cumulative_yards_gained_per_g,cumulative_yards_allowed_per_g,cumulative_yards_gained_per_g_rank_vs_league,cumulative_yards_allowed_per_g_rank_vs_league,cumulative_rush_yards_sum,cumulative_rush_yards_allowed_sum,cumulative_rush_yards_per_g,cumulative_rush_yards_allowed_per_g,cumulative_rush_yards_per_g_rank_vs_league,cumulative_rush_yards_allowed_per_g_rank_vs_league,cumulative_pass_yards_sum,cumulative_pass_yards_allowed_sum,cumulative_pass_yards_per_g,cumulative_pass_yards_allowed_per_g,cumulative_pass_yards_per_g_rank_vs_league,cumulative_pass_yards_allowed_per_g_rank_vs_league,cumulative_rz_off_td_pct,cumulative_rz_off_td_pct_rank_vs_league,cumulative_sacks_allowed_sum,cumulative_qb_hits_allowed_sum,cumulative_pressures_allowed_sum,cumulative_sacks_allowed_per_g,cumulative_qb_hits_allowed_per_g,cumulative_pressures_allowed_per_g,cumulative_sacks_allowed_per_g_rank_vs_league,cumulative_pressures_allowed_per_g_rank_vs_league,cumulative_sacks_caused_sum,cumulative_qb_hits_caused_sum,cumulative_pressures_caused_sum,cumulative_sacks_caused_per_g,cumulative_sacks_caused_per_g_rank_vs_league
2020,17,32,334,418,-84,0.28125,27,-12,5368,5810,335.5,363.125,24,19,2031,2012,126.9375,125.75,9,23,3337,3798,208.5625,237.375,28,15,0.62295082,19,65,139,204,4.0625,8.6875,12.75,32,32,49,109,158,3.0625,3
2021,19,12,459,416,43,0.5,12,-1,6470,5941,359.4444444,330.0555556,9,4,2814,1940,156.3333333,107.7777778,1,5,3656,4001,203.1111111,222.2777778,12,5,0.652777778,7,33,75,108,1.833333333,4.166666667,6,6,3,33,84,117,1.833333333,11
2022,22,2,581,396,185,0.8,2,11,7722,5858,386.1,292.9,2,1,3046,2425,152.3,121.25,1,2,4676,3433,233.8,171.65,2,1,0.721649485,2,48,67,115,2.4,3.35,5.75,2,1,78,134,212,3.9,1
2023,19,12,442,460,-18,0.611111111,5,-12,6302,6486,350.1111111,360.3333333,7,12,2234,1879,124.1111111,104.3888889,4,6,4068,4607,226,255.9444444,10,12,0.626666667,5,42,67,109,2.333333333,3.722222222,6.055555556,8,4,47,104,151,2.611111111,9
2024,22,2,608,380,228,0.857142857,1,25,7692,6073,366.2857143,289.1904762,1,1,3872,2139,184.3809524,101.8571429,1,1,3820,3934,181.9047619,187.3333333,2,1,0.650943396,1,58,91,149,2.761904762,4.333333333,7.095238095,2,1,57,106,163,2.714285714,1
2025,12,28,255,225,30,0.727272727,3,8,3340,3743,303.6363636,340.2727273,21,18,1215,1266,110.4545455,115.0909091,17,16,2125,2477,193.1818182,225.1818182,21,18,0.805555556,1,27,39,66,2.454545455,3.545454545,6,16,5,22,64,86,2,19
